"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE ","52W H 
","52W L 
","365 D % CHNG 
 01-Jul-2022","30 D % CHNG 
 02-Jun-2023"
"NIFTY BANK","45,060.55","45,220.95","45,042.60","45,151.80","45,150.85","-0.95","-","85,855,158","24,132,895,610.73","45,655.50","34,463.90","33.52","2.38"
"BANDHANBNK","226.50","229.75","225.60","224.95","228.50","3.55","1.58","5,042,502","1,150,245,131.22","314.80","182.15","-17.74","-14.63"
"FEDERALBNK","133.00","135.65","132.35","133.30","135.00","1.70","1.28","7,953,470","1,071,093,804.90","143.40","93.80","40.98","4.71"
"AUBANK","768.45","775.55","766.05","769.05","775.05","6.00","0.78","243,341","187,866,552.23","795.00","539.00","38.14","2.41"
"PNB","58.35","59.75","58.00","58.60","59.00","0.40","0.68","35,927,466","2,122,235,416.62","62.00","29.55","97.31","12.37"
"ICICIBANK","954.70","963.30","954.00","958.00","961.60","3.60","0.38","2,324,822","2,231,712,878.90","964.75","718.10","33.16","1.19"
"AXISBANK","961.00","976.30","961.00","966.50","969.10","2.60","0.27","1,973,935","1,913,986,594.05","990.00","646.00","49.04","1.65"
"KOTAKBANK","1,860.00","1,875.00","1,859.05","1,864.85","1,869.30","4.45","0.24","556,523","1,040,709,140.46","2,064.40","1,643.50","12.13","-3.12"
"SBIN","590.40","593.40","589.10","590.60","591.05","0.45","0.08","2,445,037","1,446,166,034.39","629.55","471.00","25.09","0.58"
"IDFCFIRSTB","80.35","81.10","79.95","80.35","80.30","-0.05","-0.06","16,803,329","1,350,819,618.31","84.50","33.05","140.21","9.02"
"BANKBARODA","204.95","205.60","202.80","205.20","204.35","-0.85","-0.41","6,260,878","1,280,537,377.34","205.90","98.45","108.01","10.53"
"HDFCBANK","1,673.00","1,673.00","1,660.40","1,673.30","1,665.95","-7.35","-0.44","5,648,043","9,404,273,997.15","1,757.50","1,337.00","23.71","4.29"
"INDUSINDBK","1,395.25","1,396.70","1,373.40","1,399.55","1,379.15","-20.40","-1.46","675,812","933,249,065.16","1,413.10","789.50","69.84","7.51"
