"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE ","52W H 
","52W L 
","365 D % CHNG 
 01-Jul-2022","30 D % CHNG 
 02-Jun-2023"
"NIFTY PSU BANK","4,378.95","4,422.90","4,367.45","4,383.60","4,399.55","15.95","0.36","133,069,763","9,070,175,077.29","4,617.40","2,565.95","76.17","7.56"
"MAHABANK","31.00","32.05","30.90","30.90","31.55","0.65","2.10","32,122,150","1,016,023,604.50","36.25","15.65","96.19","0.82"
"UNIONBANK","77.95","80.00","77.65","77.65","79.25","1.60","2.06","12,681,606","1,004,002,747.02","96.40","34.50","124.42","6.96"
"PSB","33.05","34.10","32.80","33.05","33.55","0.50","1.51","2,291,290","76,918,605.30","44.75","14.15","129.51","1.07"
"CENTRALBK","30.85","31.90","30.60","30.75","31.20","0.45","1.46","12,640,802","397,553,222.90","41.80","17.55","69.89","11.62"
"IOB","26.25","27.20","26.15","26.20","26.55","0.35","1.34","11,161,382","298,455,354.68","36.70","16.80","48.02","4.59"
"UCOBANK","28.75","29.55","28.55","28.75","29.10","0.35","1.22","10,133,293","294,777,493.37","38.15","10.95","156.70","5.70"
"PNB","58.35","59.75","58.00","58.60","59.00","0.40","0.68","35,807,911","2,115,173,302.77","62.00","29.55","97.31","12.37"
"BANKINDIA","80.20","81.95","79.75","80.25","80.60","0.35","0.44","5,294,690","428,975,783.80","103.50","45.00","75.03","8.08"
"CANBK","322.00","324.70","320.25","322.10","323.10","1.00","0.31","1,832,417","592,438,740.27","341.70","188.50","70.33","3.24"
"SBIN","590.40","593.40","589.10","590.60","591.25","0.65","0.11","2,436,341","1,441,022,611.27","629.55","471.00","25.09","0.58"
"INDIANB","302.00","308.05","302.00","304.70","304.20","-0.50","-0.16","408,233","124,547,805.97","335.00","150.15","100.26","9.25"
"BANKBARODA","204.95","205.60","202.80","205.20","204.45","-0.75","-0.37","6,259,648","1,280,285,805.44","205.90","98.45","108.01","10.53"
