Date,Open,High,Low,Close,Volume
2022-07-05T00:00:00+05:30,3700.0,3700.0,3663.0,3682.75,294980
2022-07-06T00:00:00+05:30,3682.0,3777.3,3675.15,3773.05,333226
2022-07-07T00:00:00+05:30,3786.3,3836.1,3785.0,3795.5,534547
2022-07-08T00:00:00+05:30,3830.0,3830.0,3792.7,3825.0,326804
2022-07-11T00:00:00+05:30,3820.0,3858.0,3795.0,3848.55,372417
2022-07-12T00:00:00+05:30,3853.0,3863.0,3832.05,3847.85,244636
2022-07-13T00:00:00+05:30,3858.0,3878.95,3848.0,3860.75,308508
2022-07-14T00:00:00+05:30,3858.9,3885.95,3841.0,3863.2,377688
2022-07-15T00:00:00+05:30,3863.0,3919.0,3861.0,3913.35,281730
2022-07-18T00:00:00+05:30,3930.0,3990.0,3925.1,3984.05,513318
2022-07-19T00:00:00+05:30,3977.05,4036.0,3966.0,4002.0,512451
2022-07-20T00:00:00+05:30,4018.0,4055.0,3999.0,4002.05,377717
2022-07-21T00:00:00+05:30,4004.65,4070.6,3993.45,4057.05,371547
2022-07-22T00:00:00+05:30,4065.0,4091.0,4045.25,4054.5,280291
2022-07-25T00:00:00+05:30,4054.5,4073.95,3998.3,4021.15,372971
2022-07-26T00:00:00+05:30,4014.0,4030.0,3917.0,3925.6,882401
2022-07-27T00:00:00+05:30,3933.0,3960.0,3845.15,3883.85,514940
2022-07-28T00:00:00+05:30,3884.0,3913.7,3847.0,3858.25,423758
2022-07-29T00:00:00+05:30,3899.0,3952.25,3878.0,3914.45,412766
2022-08-01T00:00:00+05:30,3919.95,3988.25,3915.0,3973.3,459440
2022-08-02T00:00:00+05:30,3973.3,4005.0,3941.35,3996.2,398168
2022-08-03T00:00:00+05:30,3999.0,4010.0,3963.05,4003.45,312305
2022-08-04T00:00:00+05:30,4011.0,4035.0,3976.0,4011.7,310996
2022-08-05T00:00:00+05:30,4025.0,4038.25,3993.05,4013.1,287542
2022-08-08T00:00:00+05:30,4013.0,4039.9,4000.0,4022.65,238570
2022-08-10T00:00:00+05:30,4014.0,4066.0,4014.0,4034.85,218910
2022-08-11T00:00:00+05:30,4050.1,4058.25,4022.35,4033.5,277426
2022-08-12T00:00:00+05:30,4033.5,4060.0,4013.75,4038.0,217134
2022-08-16T00:00:00+05:30,4038.0,4100.0,4038.0,4091.15,302592
2022-08-17T00:00:00+05:30,4095.1,4120.45,4060.0,4067.9,313157
2022-08-18T00:00:00+05:30,4079.0,4079.0,4040.5,4060.65,451908
2022-08-19T00:00:00+05:30,4052.0,4088.45,4050.0,4074.55,223823
2022-08-22T00:00:00+05:30,4030.0,4073.4,4008.8,4041.6,388173
2022-08-23T00:00:00+05:30,4025.0,4072.85,4016.05,4064.45,172210
2022-08-24T00:00:00+05:30,4050.45,4083.95,4050.45,4065.75,245586
2022-08-25T00:00:00+05:30,4073.0,4095.65,4051.1,4062.95,374681
2022-08-26T00:00:00+05:30,4075.0,4124.35,4041.45,4054.4,453560
2022-08-29T00:00:00+05:30,4024.95,4050.0,3985.5,4030.05,608569
2022-08-30T00:00:00+05:30,4050.25,4128.95,4011.55,4084.85,740578
2022-09-01T00:00:00+05:30,4010.0,4131.75,4010.0,4076.3,509982
2022-09-02T00:00:00+05:30,4080.0,4102.8,4025.4,4030.9,556543
2022-09-05T00:00:00+05:30,4050.0,4055.85,3944.3,3956.65,799836
2022-09-06T00:00:00+05:30,3962.0,3990.0,3919.5,3929.4,508075
2022-09-07T00:00:00+05:30,3915.0,3937.5,3811.2,3845.65,724097
